,0,1,2,3,4
0,2020-07-20 13:55:54,1285211836464402443,@ToxicMegaSalope @Valnyx @Ohgrossefollee @Shlumoo @WalloudIewis @Chouocha @MVRYNE @JXTC13 @Raph_bangStyle… https://t.co/aMs5NoOWn8,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ToxicMegaSalope', 'name': 'ᛉ 𝔙𝔦𝔠𝔱𝔬𝔯𝔶 𝔒𝔯 𝔙𝔞𝔩𝔥𝔞𝔩𝔩𝔞 ᛣ', 'id': 268731239, 'id_str': '268731239', 'indices': [0, 16]}, {'screen_name': 'Valnyx', 'name': '🖤', 'id': 1298984838, 'id_str': '1298984838', 'indices': [17, 24]}, {'screen_name': 'Ohgrossefollee', 'name': 'Jul', 'id': 1345391844, 'id_str': '1345391844', 'indices': [25, 40]}, {'screen_name': 'Shlumoo', 'name': 'S h l u m s - 🍀', 'id': 1251891148790157312, 'id_str': '1251891148790157312', 'indices': [41, 49]}, {'screen_name': 'WalloudIewis', 'name': '𝔐𝔬𝔯𝔬', 'id': 1066569445848559616, 'id_str': '1066569445848559616', 'indices': [50, 63]}, {'screen_name': 'Chouocha', 'name': 'Oludus.', 'id': 424491037, 'id_str': '424491037', 'indices': [64, 73]}, {'screen_name': 'MVRYNE', 'name': 'm', 'id': 1704184142, 'id_str': '1704184142', 'indices': [74, 81]}, {'screen_name': 'JXTC13', 'name': '🐉FREEMAN🐉', 'id': 3240233740, 'id_str': '3240233740', 'indices': [82, 89]}, {'screen_name': 'Raph_bangStyle', 'name': 'Raphael Wobblestep', 'id': 372288423, 'id_str': '372288423', 'indices': [90, 105]}], 'urls': [{'url': 'https://t.co/aMs5NoOWn8', 'expanded_url': 'https://twitter.com/i/web/status/1285211836464402443', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]}","{'iso_language_code': 'und', 'result_type': 'recent'}"
1,2020-07-20 13:54:12,1285211409241038848,@camilleasln @Valnyx @Ohgrossefollee @Shlumoo @WalloudIewis @Chouocha @MVRYNE @JXTC13 @Raph_bangStyle… https://t.co/71GBssuNCi,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'camilleasln', 'name': 'togepi', 'id': 971051957296263170, 'id_str': '971051957296263170', 'indices': [0, 12]}, {'screen_name': 'Valnyx', 'name': '🖤', 'id': 1298984838, 'id_str': '1298984838', 'indices': [13, 20]}, {'screen_name': 'Ohgrossefollee', 'name': 'Jul', 'id': 1345391844, 'id_str': '1345391844', 'indices': [21, 36]}, {'screen_name': 'Shlumoo', 'name': 'S h l u m s - 🍀', 'id': 1251891148790157312, 'id_str': '1251891148790157312', 'indices': [37, 45]}, {'screen_name': 'WalloudIewis', 'name': '𝔐𝔬𝔯𝔬', 'id': 1066569445848559616, 'id_str': '1066569445848559616', 'indices': [46, 59]}, {'screen_name': 'Chouocha', 'name': 'Oludus.', 'id': 424491037, 'id_str': '424491037', 'indices': [60, 69]}, {'screen_name': 'MVRYNE', 'name': 'm', 'id': 1704184142, 'id_str': '1704184142', 'indices': [70, 77]}, {'screen_name': 'JXTC13', 'name': '🐉FREEMAN🐉', 'id': 3240233740, 'id_str': '3240233740', 'indices': [78, 85]}, {'screen_name': 'Raph_bangStyle', 'name': 'Raphael Wobblestep', 'id': 372288423, 'id_str': '372288423', 'indices': [86, 101]}], 'urls': [{'url': 'https://t.co/71GBssuNCi', 'expanded_url': 'https://twitter.com/i/web/status/1285211409241038848', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [103, 126]}]}","{'iso_language_code': 'und', 'result_type': 'recent'}"
2,2020-07-20 13:53:34,1285211247395430400,@Chouocha @Valnyx @Ohgrossefollee @Shlumoo @WalloudIewis @MVRYNE @JXTC13 @Raph_bangStyle @ToxicMegaSalope… https://t.co/6X88wa6bfh,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Chouocha', 'name': 'Oludus.', 'id': 424491037, 'id_str': '424491037', 'indices': [0, 9]}, {'screen_name': 'Valnyx', 'name': '🖤', 'id': 1298984838, 'id_str': '1298984838', 'indices': [10, 17]}, {'screen_name': 'Ohgrossefollee', 'name': 'Jul', 'id': 1345391844, 'id_str': '1345391844', 'indices': [18, 33]}, {'screen_name': 'Shlumoo', 'name': 'S h l u m s - 🍀', 'id': 1251891148790157312, 'id_str': '1251891148790157312', 'indices': [34, 42]}, {'screen_name': 'WalloudIewis', 'name': '𝔐𝔬𝔯𝔬', 'id': 1066569445848559616, 'id_str': '1066569445848559616', 'indices': [43, 56]}, {'screen_name': 'MVRYNE', 'name': 'm', 'id': 1704184142, 'id_str': '1704184142', 'indices': [57, 64]}, {'screen_name': 'JXTC13', 'name': '🐉FREEMAN🐉', 'id': 3240233740, 'id_str': '3240233740', 'indices': [65, 72]}, {'screen_name': 'Raph_bangStyle', 'name': 'Raphael Wobblestep', 'id': 372288423, 'id_str': '372288423', 'indices': [73, 88]}, {'screen_name': 'ToxicMegaSalope', 'name': 'ᛉ 𝔙𝔦𝔠𝔱𝔬𝔯𝔶 𝔒𝔯 𝔙𝔞𝔩𝔥𝔞𝔩𝔩𝔞 ᛣ', 'id': 268731239, 'id_str': '268731239', 'indices': [89, 105]}], 'urls': [{'url': 'https://t.co/6X88wa6bfh', 'expanded_url': 'https://twitter.com/i/web/status/1285211247395430400', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]}","{'iso_language_code': 'fr', 'result_type': 'recent'}"
3,2020-07-20 13:53:19,1285211187412701184,@camilleasln @Valnyx @Ohgrossefollee @Shlumoo @WalloudIewis @MVRYNE @JXTC13 @Raph_bangStyle @ToxicMegaSalope… https://t.co/NpmqbVVZBm,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'camilleasln', 'name': 'togepi', 'id': 971051957296263170, 'id_str': '971051957296263170', 'indices': [0, 12]}, {'screen_name': 'Valnyx', 'name': '🖤', 'id': 1298984838, 'id_str': '1298984838', 'indices': [13, 20]}, {'screen_name': 'Ohgrossefollee', 'name': 'Jul', 'id': 1345391844, 'id_str': '1345391844', 'indices': [21, 36]}, {'screen_name': 'Shlumoo', 'name': 'S h l u m s - 🍀', 'id': 1251891148790157312, 'id_str': '1251891148790157312', 'indices': [37, 45]}, {'screen_name': 'WalloudIewis', 'name': '𝔐𝔬𝔯𝔬', 'id': 1066569445848559616, 'id_str': '1066569445848559616', 'indices': [46, 59]}, {'screen_name': 'MVRYNE', 'name': 'm', 'id': 1704184142, 'id_str': '1704184142', 'indices': [60, 67]}, {'screen_name': 'JXTC13', 'name': '🐉FREEMAN🐉', 'id': 3240233740, 'id_str': '3240233740', 'indices': [68, 75]}, {'screen_name': 'Raph_bangStyle', 'name': 'Raphael Wobblestep', 'id': 372288423, 'id_str': '372288423', 'indices': [76, 91]}, {'screen_name': 'ToxicMegaSalope', 'name': 'ᛉ 𝔙𝔦𝔠𝔱𝔬𝔯𝔶 𝔒𝔯 𝔙𝔞𝔩𝔥𝔞𝔩𝔩𝔞 ᛣ', 'id': 268731239, 'id_str': '268731239', 'indices': [92, 108]}], 'urls': [{'url': 'https://t.co/NpmqbVVZBm', 'expanded_url': 'https://twitter.com/i/web/status/1285211187412701184', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [110, 133]}]}","{'iso_language_code': 'fr', 'result_type': 'recent'}"
4,2020-07-20 13:53:18,1285211179929960449,@JXTC13 @Ohgrossefollee @Valnyx @Shlumoo @WalloudIewis @Chouocha @MVRYNE @Raph_bangStyle @ToxicMegaSalope… https://t.co/Se7CNrW3Pa,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JXTC13', 'name': '🐉FREEMAN🐉', 'id': 3240233740, 'id_str': '3240233740', 'indices': [0, 7]}, {'screen_name': 'Ohgrossefollee', 'name': 'Jul', 'id': 1345391844, 'id_str': '1345391844', 'indices': [8, 23]}, {'screen_name': 'Valnyx', 'name': '🖤', 'id': 1298984838, 'id_str': '1298984838', 'indices': [24, 31]}, {'screen_name': 'Shlumoo', 'name': 'S h l u m s - 🍀', 'id': 1251891148790157312, 'id_str': '1251891148790157312', 'indices': [32, 40]}, {'screen_name': 'WalloudIewis', 'name': '𝔐𝔬𝔯𝔬', 'id': 1066569445848559616, 'id_str': '1066569445848559616', 'indices': [41, 54]}, {'screen_name': 'Chouocha', 'name': 'Oludus.', 'id': 424491037, 'id_str': '424491037', 'indices': [55, 64]}, {'screen_name': 'MVRYNE', 'name': 'm', 'id': 1704184142, 'id_str': '1704184142', 'indices': [65, 72]}, {'screen_name': 'Raph_bangStyle', 'name': 'Raphael Wobblestep', 'id': 372288423, 'id_str': '372288423', 'indices': [73, 88]}, {'screen_name': 'ToxicMegaSalope', 'name': 'ᛉ 𝔙𝔦𝔠𝔱𝔬𝔯𝔶 𝔒𝔯 𝔙𝔞𝔩𝔥𝔞𝔩𝔩𝔞 ᛣ', 'id': 268731239, 'id_str': '268731239', 'indices': [89, 105]}], 'urls': [{'url': 'https://t.co/Se7CNrW3Pa', 'expanded_url': 'https://twitter.com/i/web/status/1285211179929960449', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]}","{'iso_language_code': 'fr', 'result_type': 'recent'}"
5,2020-07-20 13:51:56,1285210836605206528,@Ohgrossefollee @camilleasln @Valnyx @Shlumoo @WalloudIewis @Chouocha @MVRYNE @Raph_bangStyle @ToxicMegaSalope… https://t.co/GAHBAmcEaw,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Ohgrossefollee', 'name': 'Jul', 'id': 1345391844, 'id_str': '1345391844', 'indices': [0, 15]}, {'screen_name': 'camilleasln', 'name': 'togepi', 'id': 971051957296263170, 'id_str': '971051957296263170', 'indices': [16, 28]}, {'screen_name': 'Valnyx', 'name': '🖤', 'id': 1298984838, 'id_str': '1298984838', 'indices': [29, 36]}, {'screen_name': 'Shlumoo', 'name': 'S h l u m s - 🍀', 'id': 1251891148790157312, 'id_str': '1251891148790157312', 'indices': [37, 45]}, {'screen_name': 'WalloudIewis', 'name': '𝔐𝔬𝔯𝔬', 'id': 1066569445848559616, 'id_str': '1066569445848559616', 'indices': [46, 59]}, {'screen_name': 'Chouocha', 'name': 'Oludus.', 'id': 424491037, 'id_str': '424491037', 'indices': [60, 69]}, {'screen_name': 'MVRYNE', 'name': 'm', 'id': 1704184142, 'id_str': '1704184142', 'indices': [70, 77]}, {'screen_name': 'Raph_bangStyle', 'name': 'Raphael Wobblestep', 'id': 372288423, 'id_str': '372288423', 'indices': [78, 93]}, {'screen_name': 'ToxicMegaSalope', 'name': 'ᛉ 𝔙𝔦𝔠𝔱𝔬𝔯𝔶 𝔒𝔯 𝔙𝔞𝔩𝔥𝔞𝔩𝔩𝔞 ᛣ', 'id': 268731239, 'id_str': '268731239', 'indices': [94, 110]}], 'urls': [{'url': 'https://t.co/GAHBAmcEaw', 'expanded_url': 'https://twitter.com/i/web/status/1285210836605206528', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]}","{'iso_language_code': 'fr', 'result_type': 'recent'}"
6,2020-07-20 13:51:27,1285210716698484739,@camilleasln @Valnyx @Shlumoo @WalloudIewis @Chouocha @MVRYNE @JXTC13 @Raph_bangStyle @ToxicMegaSalope… https://t.co/u6gKSf1Qje,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'camilleasln', 'name': 'togepi', 'id': 971051957296263170, 'id_str': '971051957296263170', 'indices': [0, 12]}, {'screen_name': 'Valnyx', 'name': '🖤', 'id': 1298984838, 'id_str': '1298984838', 'indices': [13, 20]}, {'screen_name': 'Shlumoo', 'name': 'S h l u m s - 🍀', 'id': 1251891148790157312, 'id_str': '1251891148790157312', 'indices': [21, 29]}, {'screen_name': 'WalloudIewis', 'name': '𝔐𝔬𝔯𝔬', 'id': 1066569445848559616, 'id_str': '1066569445848559616', 'indices': [30, 43]}, {'screen_name': 'Chouocha', 'name': 'Oludus.', 'id': 424491037, 'id_str': '424491037', 'indices': [44, 53]}, {'screen_name': 'MVRYNE', 'name': 'm', 'id': 1704184142, 'id_str': '1704184142', 'indices': [54, 61]}, {'screen_name': 'JXTC13', 'name': '🐉FREEMAN🐉', 'id': 3240233740, 'id_str': '3240233740', 'indices': [62, 69]}, {'screen_name': 'Raph_bangStyle', 'name': 'Raphael Wobblestep', 'id': 372288423, 'id_str': '372288423', 'indices': [70, 85]}, {'screen_name': 'ToxicMegaSalope', 'name': 'ᛉ 𝔙𝔦𝔠𝔱𝔬𝔯𝔶 𝔒𝔯 𝔙𝔞𝔩𝔥𝔞𝔩𝔩𝔞 ᛣ', 'id': 268731239, 'id_str': '268731239', 'indices': [86, 102]}], 'urls': [{'url': 'https://t.co/u6gKSf1Qje', 'expanded_url': 'https://twitter.com/i/web/status/1285210716698484739', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [104, 127]}]}","{'iso_language_code': 'fr', 'result_type': 'recent'}"
7,2020-07-20 13:51:04,1285210618556030976,@camilleasln @Valnyx @Ohgrossefollee @Shlumoo @WalloudIewis @Chouocha @MVRYNE @JXTC13 @Raph_bangStyle… https://t.co/vgmC1zCoPe,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'camilleasln', 'name': 'togepi', 'id': 971051957296263170, 'id_str': '971051957296263170', 'indices': [0, 12]}, {'screen_name': 'Valnyx', 'name': '🖤', 'id': 1298984838, 'id_str': '1298984838', 'indices': [13, 20]}, {'screen_name': 'Ohgrossefollee', 'name': 'Jul', 'id': 1345391844, 'id_str': '1345391844', 'indices': [21, 36]}, {'screen_name': 'Shlumoo', 'name': 'S h l u m s - 🍀', 'id': 1251891148790157312, 'id_str': '1251891148790157312', 'indices': [37, 45]}, {'screen_name': 'WalloudIewis', 'name': '𝔐𝔬𝔯𝔬', 'id': 1066569445848559616, 'id_str': '1066569445848559616', 'indices': [46, 59]}, {'screen_name': 'Chouocha', 'name': 'Oludus.', 'id': 424491037, 'id_str': '424491037', 'indices': [60, 69]}, {'screen_name': 'MVRYNE', 'name': 'm', 'id': 1704184142, 'id_str': '1704184142', 'indices': [70, 77]}, {'screen_name': 'JXTC13', 'name': '🐉FREEMAN🐉', 'id': 3240233740, 'id_str': '3240233740', 'indices': [78, 85]}, {'screen_name': 'Raph_bangStyle', 'name': 'Raphael Wobblestep', 'id': 372288423, 'id_str': '372288423', 'indices': [86, 101]}], 'urls': [{'url': 'https://t.co/vgmC1zCoPe', 'expanded_url': 'https://twitter.com/i/web/status/1285210618556030976', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [103, 126]}]}","{'iso_language_code': 'fr', 'result_type': 'recent'}"
8,2020-07-20 13:50:59,1285210600600219648,@camilleasln @Valnyx @Ohgrossefollee @Shlumoo @WalloudIewis @Chouocha @MVRYNE @Raph_bangStyle @ToxicMegaSalope… https://t.co/nvDdvPHjWv,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'camilleasln', 'name': 'togepi', 'id': 971051957296263170, 'id_str': '971051957296263170', 'indices': [0, 12]}, {'screen_name': 'Valnyx', 'name': '🖤', 'id': 1298984838, 'id_str': '1298984838', 'indices': [13, 20]}, {'screen_name': 'Ohgrossefollee', 'name': 'Jul', 'id': 1345391844, 'id_str': '1345391844', 'indices': [21, 36]}, {'screen_name': 'Shlumoo', 'name': 'S h l u m s - 🍀', 'id': 1251891148790157312, 'id_str': '1251891148790157312', 'indices': [37, 45]}, {'screen_name': 'WalloudIewis', 'name': '𝔐𝔬𝔯𝔬', 'id': 1066569445848559616, 'id_str': '1066569445848559616', 'indices': [46, 59]}, {'screen_name': 'Chouocha', 'name': 'Oludus.', 'id': 424491037, 'id_str': '424491037', 'indices': [60, 69]}, {'screen_name': 'MVRYNE', 'name': 'm', 'id': 1704184142, 'id_str': '1704184142', 'indices': [70, 77]}, {'screen_name': 'Raph_bangStyle', 'name': 'Raphael Wobblestep', 'id': 372288423, 'id_str': '372288423', 'indices': [78, 93]}, {'screen_name': 'ToxicMegaSalope', 'name': 'ᛉ 𝔙𝔦𝔠𝔱𝔬𝔯𝔶 𝔒𝔯 𝔙𝔞𝔩𝔥𝔞𝔩𝔩𝔞 ᛣ', 'id': 268731239, 'id_str': '268731239', 'indices': [94, 110]}], 'urls': [{'url': 'https://t.co/nvDdvPHjWv', 'expanded_url': 'https://twitter.com/i/web/status/1285210600600219648', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]}","{'iso_language_code': 'fr', 'result_type': 'recent'}"
9,2020-07-20 13:49:54,1285210324208156672,@Valnyx @Ohgrossefollee @Shlumoo @WalloudIewis @Chouocha @MVRYNE @JXTC13 @Raph_bangStyle @ToxicMegaSalope… https://t.co/WnCBEeDZAG,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Valnyx', 'name': '🖤', 'id': 1298984838, 'id_str': '1298984838', 'indices': [0, 7]}, {'screen_name': 'Ohgrossefollee', 'name': 'Jul', 'id': 1345391844, 'id_str': '1345391844', 'indices': [8, 23]}, {'screen_name': 'Shlumoo', 'name': 'S h l u m s - 🍀', 'id': 1251891148790157312, 'id_str': '1251891148790157312', 'indices': [24, 32]}, {'screen_name': 'WalloudIewis', 'name': '𝔐𝔬𝔯𝔬', 'id': 1066569445848559616, 'id_str': '1066569445848559616', 'indices': [33, 46]}, {'screen_name': 'Chouocha', 'name': 'Oludus.', 'id': 424491037, 'id_str': '424491037', 'indices': [47, 56]}, {'screen_name': 'MVRYNE', 'name': 'm', 'id': 1704184142, 'id_str': '1704184142', 'indices': [57, 64]}, {'screen_name': 'JXTC13', 'name': '🐉FREEMAN🐉', 'id': 3240233740, 'id_str': '3240233740', 'indices': [65, 72]}, {'screen_name': 'Raph_bangStyle', 'name': 'Raphael Wobblestep', 'id': 372288423, 'id_str': '372288423', 'indices': [73, 88]}, {'screen_name': 'ToxicMegaSalope', 'name': 'ᛉ 𝔙𝔦𝔠𝔱𝔬𝔯𝔶 𝔒𝔯 𝔙𝔞𝔩𝔥𝔞𝔩𝔩𝔞 ᛣ', 'id': 268731239, 'id_str': '268731239', 'indices': [89, 105]}], 'urls': [{'url': 'https://t.co/WnCBEeDZAG', 'expanded_url': 'https://twitter.com/i/web/status/1285210324208156672', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]}","{'iso_language_code': 'fr', 'result_type': 'recent'}"
