,Date,TweetID,Tweet_Text
0,44032.5035532407,1285183958184060000,RT @tnaslfa: Juste pour rappeler que certaines peuvent être vierge sans saigner ! On ne naît pas toutes avec un hymen et ça se perd en fais…
1,44032.4972916667,1285181687425620000,"RT @bus_kerdou: Fathers, you are not the gatekeepers of your daughter’s hymen. Brothers, you are not the guardians of your sister’s vagina.…"
2,44032.4933912037,1285180272879650000,@Karniko_F @txtdaricewe Dan kesalahan kaprah yg diamini masyarakat adalah bahwa nilai perempuan ditentukan oleh dar… https://t.co/QSm1USUBZz
3,44032.4907175926,1285179303928310000,@Karniko_F @txtdaricewe Patokan perempuan perawan dinilai dari keluarnya darah atau keutuhan selaput dara itu sendi… https://t.co/3TRku4MLxO
4,44032.4895717593,1285178887975000000,@hymen_com 高校時代の黒歴史😝w
5,44032.487349537,1285178083822230000,RT @AliasNaomi_: C’est pas qu’elles ont pas d’hymen mais juste que ça s’est élargi avec la pratique du sport. Et il existe aussi des filles…
6,44032.4861805556,1285177661841720000,"@93x216_ @moha_skch @MercoMk_ Y’a des femmes qui naissent sans hymen aussi, et certaines se déchirent l’hymen en fa… https://t.co/IbwDlyq5R8"
7,44032.4789699074,1285175048534400000,RT @tnaslfa: Juste pour rappeler que certaines peuvent être vierge sans saigner ! On ne naît pas toutes avec un hymen et ça se perd en fais…
8,44032.4787268518,1285174960047170000,RT @Madlyeee: Ça regarde personne. De plus des femmes naissent sans hymen ou bien le perdent juste en faisant de l’équitation ou autres don…
9,44032.4744097222,1285173396830060000,"RT @gxys_: Certaines filles n'ont pas d'hymen. Arrêtez de  croire que si vous mettez un tampon elle peut partir. Il faut en parler!
L'hymen…"
10,44032.4666319444,1285170577012070000,@siasatpk This should be ban. Its so injustice an inhuman.. how can they judge any girls/women’s virginity in most… https://t.co/1VasuvUASL
11,44032.4640277777,1285169633557970000,RT @tnaslfa: Juste pour rappeler que certaines peuvent être vierge sans saigner ! On ne naît pas toutes avec un hymen et ça se perd en fais…
12,44032.4565972222,1285166941431360000,@fumierardant Oh fumier d'où tu exposes mon identité comme ça ? Tu veux que je te fumes ? Maintenant les salopes vo… https://t.co/BfLqj2BaUe
13,44032.449849537,1285164496387030000,RT @meryeme69: Je précise que l’hymen peux se briser sans rapport sexuels
14,44032.4474652778,1285163630271630000,"RT @stoner_fem: est un concept patriarcal inventé pour contrôler la sexualité des femmes et garantir l'identité du géniteur.

L'hymen ne di…"
15,44032.4447222222,1285162637051830000,"Girls, we are MORE than our hymen. Our worth doesn't define by our hymen. https://t.co/1h3HsN5OmI"
16,44032.4414236111,1285161443256560000,"L’hymen et le sang n’ont rien avoir avec la virginité, tu peux ne pas l’avoir et ne pas saigné et être vierge. Voil… https://t.co/8VyQmAAP8P"
17,44032.4402777778,1285161025101330000,RT @emnaaaaa_25: T’as devierger pleins de nanas et mnt tu veux te poser donc tu réclames une vierge? Tu veux pas d’une fille repentie qui n…
18,44032.4366782407,1285159721482230000,@M212____ Mais bien sûr aller fait la hlel ici c’est un bon moyen de refermer ton hymen
19,44032.4363078704,1285159589432960000,RT @tnaslfa: Juste pour rappeler que certaines peuvent être vierge sans saigner ! On ne naît pas toutes avec un hymen et ça se perd en fais…
20,44032.4353472222,1285159241058320000,RT @tnaslfa: Juste pour rappeler que certaines peuvent être vierge sans saigner ! On ne naît pas toutes avec un hymen et ça se perd en fais…
21,44032.4344444444,1285158913759860000,"When you are brain less please don't be heartless... 

Women are human, not a male's object to disrespect! We are n… https://t.co/C5rkQWXEql"
22,44032.4326157407,1285158248396410000,Think my hymen growing back
23,44032.4317824074,1285157948931610000,@spacebongmilk @LeavittAlone @FBI u got a live one here
24,44032.4263888889,1285155994457300000,"@n1rcisse je parle en tant que musulman, dans l’Islam t’es censé te prendre des coups de fouet pour ça mais c’est p… https://t.co/ixck5Df6f5"
25,44032.425775463,1285155769747410000,@n1rcisse t’as dis que « c'est un ptn d'hymen un bout de peau sans oublier qu'on nait pas toutes »
26,44032.4241319444,1285155176593140000,@wthmryn Ça c'est TA vision des choses t'as envie de partager ça qu'avec ton mari ok mais c'est pas tt le monde qui… https://t.co/MtTYcsOQSF
27,44032.4219097222,1285154369986530000,"@MerguezSaucee @Im_Gaddem C’est la cousine d’Inès, elle s’appelle Hymen (ça s’écrit aussi Imene ou Imen)"
28,44032.4213657407,1285154171478400000,@Im_Gaddem C quoi un hymen ?
29,44032.4201967593,1285153747933570000,@masson_helena @_Ebeniste_ l’hymen ça se perce pas ça s’élargit 👍🏻
30,44032.4166319444,1285152458520560000,"@_Ebeniste_ Oui oui je sais que certaines filles naissent sans hymen, après on entend ce mot là depuis qu’on est to… https://t.co/1w5HBtpoR6"
31,44032.4134490741,1285151302906000000,"@n1rcisse physique avec l’hymen, et ils disent un cadeau dans le sens où après le mariage tu le donnes à ton mari e… https://t.co/t9h5Nao4N1"
32,44032.4100578704,1285150074868320000,"@masson_helena Je t'ai envoyé la réponse que j'ai faite à une autre personne. En plus de ça, le simple fait que tu… https://t.co/h1n5aSVWne"
