,0,1,2,3,4
0,2020-07-20 13:50:34,1285210494236864515,"RT @ThePonderosaMan: @MirrorPolitics ""Ministers will be required to sit a metre apart, and won't be allowed to share jugs or glasses - but…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ThePonderosaMan', 'name': 'Steve Harris', 'id': 260657127, 'id_str': '260657127', 'indices': [3, 19]}, {'screen_name': 'MirrorPolitics', 'name': 'Mirror Politics', 'id': 130138925, 'id_str': '130138925', 'indices': [21, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
1,2020-07-20 13:49:20,1285210184365768706,A Latvian lassie mwi with a blue ukulele singing Britney Spears and my girl drinking jugs of woo woos on a Sunday n… https://t.co/chVGrW3wF8,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/chVGrW3wF8', 'expanded_url': 'https://twitter.com/i/web/status/1285210184365768706', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
2,2020-07-20 13:48:56,1285210083073257472,"@nadineradea Lusyu lah, soalnya guenya jugs lusyu ☺

Anjerr film lama","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nadineradea', 'name': 'nadine.', 'id': 571336263, 'id_str': '571336263', 'indices': [0, 12]}], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}"
3,2020-07-20 13:47:59,1285209844551766019,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
4,2020-07-20 13:45:36,1285209243465981952,"RT @Design_NationUK: Read our new blog essay: @sunnyholt talks about her design treasures, lovingly collected over the years with @LindaThe…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Design_NationUK', 'name': 'Design-Nation', 'id': 140102790, 'id_str': '140102790', 'indices': [3, 19]}, {'screen_name': 'sunnyholt', 'name': 'Barbara Chandler', 'id': 24446673, 'id_str': '24446673', 'indices': [46, 56]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
5,2020-07-20 13:44:07,1285208872748105729,"@padamuuu Bajilak, ngakunya cuma minum aer putih + roti tawar 👀 ternyata jajarannya banyak jugs","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'padamuuu', 'name': 'er', 'id': 1038086845127483392, 'id_str': '1038086845127483392', 'indices': [0, 9]}], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}"
6,2020-07-20 13:40:14,1285207895131541505,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
7,2020-07-20 13:39:15,1285207644526051329,"RT @ThePonderosaMan: @MirrorPolitics ""Ministers will be required to sit a metre apart, and won't be allowed to share jugs or glasses - but…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ThePonderosaMan', 'name': 'Steve Harris', 'id': 260657127, 'id_str': '260657127', 'indices': [3, 19]}, {'screen_name': 'MirrorPolitics', 'name': 'Mirror Politics', 'id': 130138925, 'id_str': '130138925', 'indices': [21, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
8,2020-07-20 13:38:18,1285207409032482816,"RT @ThePonderosaMan: @MirrorPolitics ""Ministers will be required to sit a metre apart, and won't be allowed to share jugs or glasses - but…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ThePonderosaMan', 'name': 'Steve Harris', 'id': 260657127, 'id_str': '260657127', 'indices': [3, 19]}, {'screen_name': 'MirrorPolitics', 'name': 'Mirror Politics', 'id': 130138925, 'id_str': '130138925', 'indices': [21, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
9,2020-07-20 13:37:38,1285207237464662016,@thickmammie Milk jugs and I’m calcium deficient! 😫,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'thickmammie', 'name': 'IAmJustPeng', 'id': 1292449928, 'id_str': '1292449928', 'indices': [0, 12]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
